Regimen Name,Regimen Number
MELPHALAN + THALIDOMIDE + Prednisolone                                                                                                                                                                  ,79
METHOTREXATE HIGH DOSE + RITUXIMAB                                                                                                                                                                      ,80
BENDAMUSTINE + LENALIDOMIDE + RITUXIMAB                                                                                                                                                                 ,81
CYCLOPHOSPHAMIDE + DOCETAXEL + EPIRUBICIN  + FLUOROURACIL + Trastuzumab                                                                                                                                 ,82
Bevacizumab + Cape + Irino 14day                                                                                                                                                                        ,83
CISPLATIN + RALTITREXED + Trastuzumab                                                                                                                                                                   ,84
Cape + Cetuximab +Irinotecan - Load                                                                                                                                                                     ,85
CARFILZOMIB + CYCLOPHOSPHAMIDE + LENALIDOMIDE                                                                                                                                                           ,86
PAC-E                                                                                                                                                                                                   ,87
ALL UKALL2011 Del Int C Reind Erw                                                                                                                                                                       ,88
ACTICCA-1 Trial                                                                                                                                                                                         ,89
NEOBLADE trial                                                                                                                                                                                          ,90
REMODL-A                                                                                                                                                                                                ,91
METHOTREXATE + PEGASPARAGINASE + VINCRISTINE                                                                                                                                                            ,92
R GDP + DEXAMETHASONE                                                                                                                                                                                   ,93
PANTHER TRIAL                                                                                                                                                                                           ,94
FEC + DOCETAXEL + Pertuzumab + Trastuzumab                                                                                                                                                              ,95
TVD                                                                                                                                                                                                     ,96
JMML Azacitidine +/- Mercaptopurine                                                                                                                                                                     ,97
Busulfan Oral                                                                                                                                                                                           ,98
FEC 60 OR 75 + DOCETAXEL                                                                                                                                                                                ,99
EP/EMA                                                                                                                                                                                                  ,100
VIOLA TRIAL                                                                                                                                                                                             ,101
AML Interim Guidelines FLAG                                                                                                                                                                             ,102
CHOEP - 14 days                                                                                                                                                                                         ,103
STS Non-Rhabdo EpSSG 2005 IE                                                                                                                                                                            ,104
MCX                                                                                                                                                                                                     ,105
STS Non-Rhabdo EpSSG 2005 Ifos Dox                                                                                                                                                                      ,106
PACE-BOM                                                                                                                                                                                                ,107
FEC 100 + DOCETAXEL + TRASTUZUMAB                                                                                                                                                                       ,108
PRISM TRIAL                                                                                                                                                                                             ,109
ALL Interfant 06 ADE                                                                                                                                                                                    ,110
Cytarabine Intrathecal (any age)                                                                                                                                                                        ,111
TAC                                                                                                                                                                                                     ,112
Capecitabine+Trastuzumab 21dayMaint                                                                                                                                                                     ,113
FCR IV - Cycle 2 onwards                                                                                                                                                                                ,114
AML MyeChild 01 B Cytarabine/Daunoxome                                                                                                                                                                  ,115
IBRUTINIB + Venetoclax                                                                                                                                                                                  ,116
TRANSPLANT BUSULFAN + CYCLOPHOSPHAMIDE + FLUDARABINE  + THIOTEPA                                                                                                                                        ,117
Brentuximab Vedotin + Cyclophosphamide + Doxorubicin                                                                                                                                                    ,118
CYCLOPHOSPHAMIDE + DOCETAXEL + EPIRUBICIN  + FLUOROURACIL + Pertuzumab + Trastuzumab                                                                                                                    ,119
Ifosfamide 3g/m2 5 day                                                                                                                                                                                  ,120
Methotrexate 10mg/m2 po 7day                                                                                                                                                                            ,121
FEC 100 + TRASTUZUMAB                                                                                                                                                                                   ,122
Depatuxizumab Mafodotin + Temozolomide                                                                                                                                                                  ,123
ALL UKALL2003 B: Ph VII Maintenance                                                                                                                                                                     ,124
HYDROCORTISONE                                                                                                                                                                                          ,125
TRANSPLANT CAR-T CELLS – BREXUCABTAGENE AUTOLEUCEL (KTE-X19) + CYCLOPHOSPHAMIDE + FLUDARABINE                                                                                                           ,126
DE-ESCALATE TRIAL                                                                                                                                                                                       ,127
CML Imatinib                                                                                                                                                                                            ,128
Pentostatin                                                                                                                                                                                             ,129
Epirubicin intravesical                                                                                                                                                                                 ,130
FCR IV - Cycle 1                                                                                                                                                                                        ,131
CYCLOPHOSPHAMIDE + DOCETAXEL + EPIRUBICIN + FLUOROURACIL                                                                                                                                                ,132
AML TX Guide FLA -Ida                                                                                                                                                                                   ,133
CYCLOPHOSPHAMIDE + DOXORUBICIN                                                                                                                                                                          ,134
"WT SIOP 2002 01 post op Carbo, Etop                                                                                                                                                                     ",135
CYCLOPHOSPHAMIDE + DOCETAXEL + DOXORUBICIN                                                                                                                                                              ,136
NHL IntB NHL ritux2010 GpB COP                                                                                                                                                                          ,137
APML ATRA                                                                                                                                                                                               ,138
NHL Int B NHL rit 2010                                                                                                                                                                                  ,139
WT SIOP 2002 01 post op AV1                                                                                                                                                                             ,140
AC                                                                                                                                                                                                      ,141
CARBOPLATIN + Procarbazine                                                                                                                                                                              ,142
SCOPE 2 TRIAL                                                                                                                                                                                           ,143
NIMRAD Trial                                                                                                                                                                                            ,144
Bortezomib + CYCLOPHOSPHAMIDE + Dexamethasone                                                                                                                                                           ,145
CYCLOPHOSPHAMIDE + ETOPOSIDE + PEGASPARAGINASE                                                                                                                                                          ,146
ALL Interfant 06 Maint wks 1 to 15                                                                                                                                                                      ,147
CML Nilotinib                                                                                                                                                                                           ,148
MITOXANTRONE + TRETINOIN                                                                                                                                                                                ,149
AML Relapsed FLA - DaunoXome                                                                                                                                                                            ,150
ALL UKALL2011 Ind A Std Dex (PAsp)                                                                                                                                                                      ,151
ALL relapse/refractory extended DI (DFDI)                                                                                                                                                               ,152
BORTEZOMIB + DOXORUBICIN                                                                                                                                                                                ,153
PEGINTERFERON ALFA                                                                                                                                                                                      ,154
"NHL Inter B NHL ritu 2010 C CYVE1,2                                                                                                                                                                     ",155
CISPLATIN + FLUOROURACIL + MITOMYCIN                                                                                                                                                                    ,156
IDARUBICIN + IMATINIB + VINCRISTINE                                                                                                                                                                     ,157
DOCETAXEL + Prednisolone                                                                                                                                                                                ,158
METHOTREXATE + Procarbazine + RITUXIMAB                                                                                                                                                                 ,159
FLUDARABINE + THIOTEPA + TREOSULFAN                                                                                                                                                                     ,160
AML Downs                                                                                                                                                                                               ,161
ALL UKALL2011 Ind C Std Dex (PAsp)                                                                                                                                                                      ,162
DOXORUBICIN + IFOSFAMIDE                                                                                                                                                                                ,163
FEC 100                                                                                                                                                                                                 ,164
CARBOPLATIN + EPIRUBICIN + METHOTREXATE + VINBLASTINE                                                                                                                                                   ,165
Cape +Cetuximab +Oxalip (3 wk) Load                                                                                                                                                                     ,166
ALL UKALL2011 IndB Std Dex (PegAsp)                                                                                                                                                                     ,167
ST03 TRIAL                                                                                                                                                                                              ,168
Dactinomycin + Vincristine                                                                                                                                                                              ,169
FEC + DOCETAXEL + TRASTUZUMAB                                                                                                                                                                           ,170
CTD Attenuated (Thalidomide 100mg)                                                                                                                                                                      ,171
Alemtuzumab(INTRAVENOUS)                                                                                                                                                                                ,172
FEC 60 or 75                                                                                                                                                                                            ,173
PHITT C Carboplatin/Doxorubicin                                                                                                                                                                         ,174
ALL UKALL60+ TRIAL                                                                                                                                                                                      ,175
FEC 100 + DOCETAXEL                                                                                                                                                                                     ,176
FEC + DOCETAXEL + TRASTUZUMAB + Pertuzumab                                                                                                                                                              ,177
Cetuximab + Irinotecan (Cycle 1)                                                                                                                                                                        ,178
FEC + DOCETAXEL                                                                                                                                                                                         ,179
CNS ATRT Doxorubicin + GCSF                                                                                                                                                                             ,180
Pertuzumab                                                                                                                                                                                              ,181
CYTARABINE + DAUNORUBICIN                                                                                                                                                                               ,182
CARBOPLATIN + DOCETAXEL + Pertuzumab + Trastuzumab                                                                                                                                                      ,183
Escalated BEACOP Dac                                                                                                                                                                                    ,184
ICON8 TRIAL                                                                                                                                                                                             ,185
Cisplatin +Fluorouracil (2 wk)                                                                                                                                                                          ,186
"PHITT D SIOPEL-4 (A1, A2, A3)                                                                                                                                                                           ",187
NHL IntB NHL ritux 2010 GpC COP                                                                                                                                                                         ,188
BMT                                                                                                                                                                                                     ,189
PARTNER Trial                                                                                                                                                                                           ,190
ALL Ph+ve Imatinib - 1B                                                                                                                                                                                 ,191
CYTARABINE + FLUDARABINE                                                                                                                                                                                ,192
CNS HGG relapse MEMMAT : Cyclophosphamide + Etoposide                                                                                                                                                   ,193
MaxiCHOP (Cycle 1)                                                                                                                                                                                      ,194
OPTIMAL trial                                                                                                                                                                                           ,195
Bendamustine + prednisolone                                                                                                                                                                             ,196
EC + DOCETAXEL                                                                                                                                                                                          ,197
STS Rhabdomyosarcoma RMS 2005 VAVV                                                                                                                                                                      ,198
FLUDARABINE + MELPHALAN                                                                                                                                                                                 ,199
EC                                                                                                                                                                                                      ,200
CYCLOPHOSPHAMIDE + DOCETAXEL + EPIRUBICIN                                                                                                                                                               ,201
CYCLOPHOSPHAMIDE + ETOPOSIDE + LOMUSTINE + RITUXIMAB                                                                                                                                                    ,202
ROSCO Trial                                                                                                                                                                                             ,203
Lenalidomide 5mg (Cycle 1 to 25)                                                                                                                                                                        ,204
De Angelis (Modified)                                                                                                                                                                                   ,205
UKALL XII Consolidation 2 & 4                                                                                                                                                                           ,206
CYCLOPHOSPHAMIDE + EPIRUBICIN                                                                                                                                                                           ,207
MPV (cycle 1-4)                                                                                                                                                                                         ,208
UKALL14- Ph 1 Induction                                                                                                                                                                                 ,209
ALL UKALL2011 Ind A Sht Dex (PAsp)                                                                                                                                                                      ,210
TCX                                                                                                                                                                                                     ,211
CARBOPLATIN + CYCLOPHOSPHAMIDE + EPIRUBICIN  + PACLITAXEL                                                                                                                                               ,212
FCR                                                                                                                                                                                                     ,213
CARBOPLATIN + DOCETAXEL + Trastuzumab                                                                                                                                                                   ,214
UKALL 14 TRIAL                                                                                                                                                                                          ,215
CNS GCT II Germinoma - Carbo Etop                                                                                                                                                                       ,216
Arsenic Triox + Tretinoin Ind W1-4                                                                                                                                                                      ,217
ESPAC-4 TRIAL                                                                                                                                                                                           ,218
ALL UKALL2003 A: Ph VII Maint wk39+                                                                                                                                                                     ,219
CNS Medullo HR Cis/Vinc/Cyclo + PBSCR                                                                                                                                                                   ,220
